"","OBJECTID_1","COUNT","AREA","MEAN","SUM","cov","Species","SiteTransect","Site","Transect"
"266",5,382,2.3875e-05,20.8821989528796,NA,"CanopyHeight","Allocebus_trichotis","Ambodivoara_2","Ambodivoara",2
"267",6,646,4.0375e-05,21.0820433436532,NA,"CanopyHeight","Allocebus_trichotis","Androfiabe_1","Androfiabe",1
"268",7,459,2.86875e-05,23.7276688453159,NA,"CanopyHeight","Allocebus_trichotis","Ambodimandresy_3","Ambodimandresy",3
"269",8,472,2.95e-05,19.8453389830509,NA,"CanopyHeight","Allocebus_trichotis","Ambodihasina_3","Ambodihasina",3
"270",9,480,3e-05,20.1479166666666,NA,"CanopyHeight","Allocebus_trichotis","Befamatra_1","Befamatra",1
"271",10,431,2.69375e-05,22.1438515081206,NA,"CanopyHeight","Allocebus_trichotis","Befamatra_3","Befamatra",3
"272",11,508,3.175e-05,25.1614173228346,NA,"CanopyHeight","Allocebus_trichotis","Androfiabe_3","Androfiabe",3
"273",12,528,3.3e-05,23.1325757575757,NA,"CanopyHeight","Allocebus_trichotis","Betaolana_3","Betaolana",3
"274",13,515,3.21875e-05,23.504854368932,NA,"CanopyHeight","Allocebus_trichotis","Ambodivoara_5","Ambodivoara",5
"275",14,487,3.04375e-05,23.1930184804928,NA,"CanopyHeight","Allocebus_trichotis","Betaolana_2","Betaolana",2
"276",15,678,4.2375e-05,20.9808259587021,NA,"CanopyHeight","Allocebus_trichotis","Betaolana_1","Betaolana",1
"277",16,541,3.38125e-05,23.3253234750462,NA,"CanopyHeight","Allocebus_trichotis","Ambodivoara_4","Ambodivoara",4
"278",17,392,2.45e-05,25.9209183673469,NA,"CanopyHeight","Allocebus_trichotis","AmbodivohitraKobahina_1","AmbodivohitraKobahina",1
"279",18,465,2.90625e-05,21.3354838709677,NA,"CanopyHeight","Allocebus_trichotis","AmbodivohitraKobahina_2","AmbodivohitraKobahina",2
"280",19,514,3.2125e-05,22.0252918287938,NA,"CanopyHeight","Allocebus_trichotis","AmbodivohitraKobahina_3","AmbodivohitraKobahina",3
"281",20,476,2.975e-05,23.6827731092437,NA,"CanopyHeight","Allocebus_trichotis","Befamatra_2","Befamatra",2
"282",21,617,3.85625e-05,24.6482982171799,NA,"CanopyHeight","Allocebus_trichotis","Ambodimandresy_1","Ambodimandresy",1
"283",22,732,4.575e-05,24.7950819672131,NA,"CanopyHeight","Allocebus_trichotis","Antanambe_2","Antanambe",2
"284",23,511,3.19375e-05,22.5929549902153,NA,"CanopyHeight","Allocebus_trichotis","Antanambe_3","Antanambe",3
"285",24,506,3.1625e-05,22.1699604743083,NA,"CanopyHeight","Allocebus_trichotis","Androfiabe_2","Androfiabe",2
"286",25,634,3.9625e-05,20.6940063091483,NA,"CanopyHeight","Allocebus_trichotis","Ambodihasina_2","Ambodihasina",2
"287",26,414,2.5875e-05,23.6159420289855,NA,"CanopyHeight","Allocebus_trichotis","Antanambe_1","Antanambe",1
"288",27,662,4.1375e-05,22.8987915407855,NA,"CanopyHeight","Allocebus_trichotis","Ambavala_1","Ambavala",1
"289",28,550,3.4375e-05,23.2890909090909,NA,"CanopyHeight","Allocebus_trichotis","Ambavala_2","Ambavala",2
"290",29,782,4.8875e-05,24.3874680306905,NA,"CanopyHeight","Allocebus_trichotis","Ambavala_3","Ambavala",3
"291",1,133,8.3125e-06,21.1578947368421,NA,"CanopyHeight","Avahi_laniger","Ambodivoara_1","Ambodivoara",1
"292",2,111,6.9375e-06,25.8738738738739,NA,"CanopyHeight","Avahi_laniger","Ambodihasina_1","Ambodihasina",1
"293",3,90,5.625e-06,21.9,NA,"CanopyHeight","Avahi_laniger","Ambodimandresy_2","Ambodimandresy",2
"294",4,151,9.4375e-06,24.9602649006623,NA,"CanopyHeight","Avahi_laniger","Ambodivoara_3","Ambodivoara",3
"295",5,82,5.125e-06,17.9390243902439,NA,"CanopyHeight","Avahi_laniger","Ambodivoara_2","Ambodivoara",2
"296",6,149,9.3125e-06,20.7852348993289,NA,"CanopyHeight","Avahi_laniger","Androfiabe_1","Androfiabe",1
"297",7,101,6.3125e-06,24.019801980198,NA,"CanopyHeight","Avahi_laniger","Ambodimandresy_3","Ambodimandresy",3
"298",8,94,5.875e-06,20.0425531914894,NA,"CanopyHeight","Avahi_laniger","Ambodihasina_3","Ambodihasina",3
"299",9,107,6.6875e-06,21.7102803738318,NA,"CanopyHeight","Avahi_laniger","Befamatra_1","Befamatra",1
"300",10,99,6.1875e-06,22.3939393939394,NA,"CanopyHeight","Avahi_laniger","Befamatra_3","Befamatra",3
"301",11,97,6.0625e-06,25.4948453608247,NA,"CanopyHeight","Avahi_laniger","Androfiabe_3","Androfiabe",3
"302",12,115,7.1875e-06,23.4782608695652,NA,"CanopyHeight","Avahi_laniger","Betaolana_3","Betaolana",3
"303",13,147,9.1875e-06,24.2925170068027,NA,"CanopyHeight","Avahi_laniger","Ambodivoara_5","Ambodivoara",5
"304",14,118,7.375e-06,23.6779661016949,NA,"CanopyHeight","Avahi_laniger","Betaolana_2","Betaolana",2
"305",15,137,8.5625e-06,20.4671532846715,NA,"CanopyHeight","Avahi_laniger","Betaolana_1","Betaolana",1
"306",16,108,6.75e-06,25,NA,"CanopyHeight","Avahi_laniger","Ambodivoara_4","Ambodivoara",4
"307",17,93,5.8125e-06,25.4838709677419,NA,"CanopyHeight","Avahi_laniger","AmbodivohitraKobahina_1","AmbodivohitraKobahina",1
"308",18,113,7.0625e-06,21.070796460177,NA,"CanopyHeight","Avahi_laniger","AmbodivohitraKobahina_2","AmbodivohitraKobahina",2
"309",19,129,8.0625e-06,23.0852713178294,NA,"CanopyHeight","Avahi_laniger","AmbodivohitraKobahina_3","AmbodivohitraKobahina",3
"310",20,107,6.6875e-06,24.3457943925234,NA,"CanopyHeight","Avahi_laniger","Befamatra_2","Befamatra",2
"311",21,157,9.8125e-06,25.3757961783439,NA,"CanopyHeight","Avahi_laniger","Ambodimandresy_1","Ambodimandresy",1
"312",22,181,1.13125e-05,26.1657458563536,NA,"CanopyHeight","Avahi_laniger","Antanambe_2","Antanambe",2
"313",23,133,8.3125e-06,23.5488721804511,NA,"CanopyHeight","Avahi_laniger","Antanambe_3","Antanambe",3
"314",24,77,4.8125e-06,23,NA,"CanopyHeight","Avahi_laniger","Androfiabe_2","Androfiabe",2
"315",25,90,5.625e-06,22.0444444444444,NA,"CanopyHeight","Avahi_laniger","Ambodihasina_2","Ambodihasina",2
"316",26,93,5.8125e-06,25.3655913978495,NA,"CanopyHeight","Avahi_laniger","Antanambe_1","Antanambe",1
"317",27,156,9.75e-06,24.1153846153846,NA,"CanopyHeight","Avahi_laniger","Ambavala_1","Ambavala",1
"318",28,145,9.0625e-06,23.3862068965517,NA,"CanopyHeight","Avahi_laniger","Ambavala_2","Ambavala",2
"319",29,129,8.0625e-06,24.5503875968992,NA,"CanopyHeight","Avahi_laniger","Ambavala_3","Ambavala",3
"320",1,247,1.54375e-05,21.0688259109312,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodivoara_1","Ambodivoara",1
"321",2,203,1.26875e-05,26.1083743842365,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodihasina_1","Ambodihasina",1
"322",3,187,1.16875e-05,22.0909090909091,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodimandresy_2","Ambodimandresy",2
"323",4,253,1.58125e-05,24.4071146245059,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodivoara_3","Ambodivoara",3
"324",5,153,9.5625e-06,18.7320261437909,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodivoara_2","Ambodivoara",2
"325",6,283,1.76875e-05,20.6395759717314,NA,"CanopyHeight","Cheirogaleus_crossleyi","Androfiabe_1","Androfiabe",1
"326",7,188,1.175e-05,23.5851063829787,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodimandresy_3","Ambodimandresy",3
"327",8,182,1.1375e-05,20.4340659340659,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodihasina_3","Ambodihasina",3
"328",9,199,1.24375e-05,21.7386934673367,NA,"CanopyHeight","Cheirogaleus_crossleyi","Befamatra_1","Befamatra",1
"329",10,179,1.11875e-05,22.391061452514,NA,"CanopyHeight","Cheirogaleus_crossleyi","Befamatra_3","Befamatra",3
"330",11,193,1.20625e-05,25.2331606217617,NA,"CanopyHeight","Cheirogaleus_crossleyi","Androfiabe_3","Androfiabe",3
"331",12,226,1.4125e-05,23.0619469026549,NA,"CanopyHeight","Cheirogaleus_crossleyi","Betaolana_3","Betaolana",3
"332",13,237,1.48125e-05,24.2869198312236,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodivoara_5","Ambodivoara",5
"333",14,205,1.28125e-05,23.6878048780488,NA,"CanopyHeight","Cheirogaleus_crossleyi","Betaolana_2","Betaolana",2
"334",15,275,1.71875e-05,20.5963636363637,NA,"CanopyHeight","Cheirogaleus_crossleyi","Betaolana_1","Betaolana",1
"335",16,217,1.35625e-05,24.2442396313364,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodivoara_4","Ambodivoara",4
"336",17,161,1.00625e-05,25.5341614906832,NA,"CanopyHeight","Cheirogaleus_crossleyi","AmbodivohitraKobahina_1","AmbodivohitraKobahina",1
"337",18,198,1.2375e-05,20.969696969697,NA,"CanopyHeight","Cheirogaleus_crossleyi","AmbodivohitraKobahina_2","AmbodivohitraKobahina",2
"338",19,223,1.39375e-05,22.8923766816144,NA,"CanopyHeight","Cheirogaleus_crossleyi","AmbodivohitraKobahina_3","AmbodivohitraKobahina",3
"339",20,197,1.23125e-05,23.502538071066,NA,"CanopyHeight","Cheirogaleus_crossleyi","Befamatra_2","Befamatra",2
"340",21,265,1.65625e-05,25.0830188679245,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodimandresy_1","Ambodimandresy",1
"341",22,305,1.90625e-05,25.6819672131148,NA,"CanopyHeight","Cheirogaleus_crossleyi","Antanambe_2","Antanambe",2
"342",23,219,1.36875e-05,23.5342465753425,NA,"CanopyHeight","Cheirogaleus_crossleyi","Antanambe_3","Antanambe",3
"343",24,174,1.0875e-05,22.7701149425287,NA,"CanopyHeight","Cheirogaleus_crossleyi","Androfiabe_2","Androfiabe",2
"344",25,205,1.28125e-05,21.3756097560976,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambodihasina_2","Ambodihasina",2
"345",26,167,1.04375e-05,24.1497005988024,NA,"CanopyHeight","Cheirogaleus_crossleyi","Antanambe_1","Antanambe",1
"346",27,273,1.70625e-05,23.5824175824176,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambavala_1","Ambavala",1
"347",28,247,1.54375e-05,23.251012145749,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambavala_2","Ambavala",2
"348",29,273,1.70625e-05,24.3663003663004,NA,"CanopyHeight","Cheirogaleus_crossleyi","Ambavala_3","Ambavala",3
"349",1,689,4.30625e-05,21.7706821480406,NA,"CanopyHeight","Eulemur_albifrons","Ambodivoara_1","Ambodivoara",1
"350",2,582,3.6375e-05,25.5927835051546,NA,"CanopyHeight","Eulemur_albifrons","Ambodihasina_1","Ambodihasina",1
"351",3,590,3.6875e-05,21.8440677966102,NA,"CanopyHeight","Eulemur_albifrons","Ambodimandresy_2","Ambodimandresy",2
"352",4,646,4.0375e-05,24.3065015479876,NA,"CanopyHeight","Eulemur_albifrons","Ambodivoara_3","Ambodivoara",3
"353",5,451,2.81875e-05,21.0465631929047,NA,"CanopyHeight","Eulemur_albifrons","Ambodivoara_2","Ambodivoara",2
"354",6,757,4.73125e-05,21.2959048877147,NA,"CanopyHeight","Eulemur_albifrons","Androfiabe_1","Androfiabe",1
"355",7,532,3.325e-05,23.6296992481203,NA,"CanopyHeight","Eulemur_albifrons","Ambodimandresy_3","Ambodimandresy",3
"356",8,552,3.45e-05,20.0634057971014,NA,"CanopyHeight","Eulemur_albifrons","Ambodihasina_3","Ambodihasina",3
"357",9,559,3.49375e-05,19.5688729874776,NA,"CanopyHeight","Eulemur_albifrons","Befamatra_1","Befamatra",1
"358",10,512,3.2e-05,22.068359375,NA,"CanopyHeight","Eulemur_albifrons","Befamatra_3","Befamatra",3
"359",11,593,3.70625e-05,25.114671163575,NA,"CanopyHeight","Eulemur_albifrons","Androfiabe_3","Androfiabe",3
"360",12,617,3.85625e-05,23.2382495948136,NA,"CanopyHeight","Eulemur_albifrons","Betaolana_3","Betaolana",3
"361",13,600,3.75e-05,23.34,NA,"CanopyHeight","Eulemur_albifrons","Ambodivoara_5","Ambodivoara",5
"362",14,566,3.5375e-05,23.0724381625442,NA,"CanopyHeight","Eulemur_albifrons","Betaolana_2","Betaolana",2
"363",15,787,4.91875e-05,21.1804320203304,NA,"CanopyHeight","Eulemur_albifrons","Betaolana_1","Betaolana",1
"364",16,631,3.94375e-05,23.148969889065,NA,"CanopyHeight","Eulemur_albifrons","Ambodivoara_4","Ambodivoara",4
"365",17,457,2.85625e-05,25.7614879649891,NA,"CanopyHeight","Eulemur_albifrons","AmbodivohitraKobahina_1","AmbodivohitraKobahina",1
"366",18,542,3.3875e-05,21.59963099631,NA,"CanopyHeight","Eulemur_albifrons","AmbodivohitraKobahina_2","AmbodivohitraKobahina",2
"367",19,598,3.7375e-05,21.9581939799331,NA,"CanopyHeight","Eulemur_albifrons","AmbodivohitraKobahina_3","AmbodivohitraKobahina",3
"368",20,557,3.48125e-05,23.7791741472172,NA,"CanopyHeight","Eulemur_albifrons","Befamatra_2","Befamatra",2
"369",21,710,4.4375e-05,24.5957746478873,NA,"CanopyHeight","Eulemur_albifrons","Ambodimandresy_1","Ambodimandresy",1
"370",22,860,5.375e-05,24.7860465116279,NA,"CanopyHeight","Eulemur_albifrons","Antanambe_2","Antanambe",2
"371",23,593,3.70625e-05,22.5935919055649,NA,"CanopyHeight","Eulemur_albifrons","Antanambe_3","Antanambe",3
"372",24,597,3.73125e-05,21.9832495812396,NA,"CanopyHeight","Eulemur_albifrons","Androfiabe_2","Androfiabe",2
"373",25,749,4.68125e-05,20.6889185580774,NA,"CanopyHeight","Eulemur_albifrons","Ambodihasina_2","Ambodihasina",2
"374",26,484,3.025e-05,23.7314049586777,NA,"CanopyHeight","Eulemur_albifrons","Antanambe_1","Antanambe",1
"375",27,763,4.76875e-05,22.7391874180865,NA,"CanopyHeight","Eulemur_albifrons","Ambavala_1","Ambavala",1
"376",28,639,3.99375e-05,23.2957746478873,NA,"CanopyHeight","Eulemur_albifrons","Ambavala_2","Ambavala",2
"377",29,914,5.7125e-05,24.328227571116,NA,"CanopyHeight","Eulemur_albifrons","Ambavala_3","Ambavala",3
"378",1,885,5.53125e-05,21.9220338983051,NA,"CanopyHeight","Eulemur_rubriventer","Ambodivoara_1","Ambodivoara",1
"379",2,760,4.75e-05,25.325,NA,"CanopyHeight","Eulemur_rubriventer","Ambodihasina_1","Ambodihasina",1
"380",3,772,4.825e-05,21.5155440414508,NA,"CanopyHeight","Eulemur_rubriventer","Ambodimandresy_2","Ambodimandresy",2
"381",4,829,5.18125e-05,24.2291917973462,NA,"CanopyHeight","Eulemur_rubriventer","Ambodivoara_3","Ambodivoara",3
"382",5,596,3.725e-05,21.2030201342282,NA,"CanopyHeight","Eulemur_rubriventer","Ambodivoara_2","Ambodivoara",2
"383",6,976,6.1e-05,21.6588114754098,NA,"CanopyHeight","Eulemur_rubriventer","Androfiabe_1","Androfiabe",1
"384",7,704,4.4e-05,23.4275568181818,NA,"CanopyHeight","Eulemur_rubriventer","Ambodimandresy_3","Ambodimandresy",3
"385",8,725,4.53125e-05,20.263448275862,NA,"CanopyHeight","Eulemur_rubriventer","Ambodihasina_3","Ambodihasina",3
"386",9,727,4.54375e-05,18.5612104539202,NA,"CanopyHeight","Eulemur_rubriventer","Befamatra_1","Befamatra",1
"387",10,679,4.24375e-05,22.039764359352,NA,"CanopyHeight","Eulemur_rubriventer","Befamatra_3","Befamatra",3
"388",11,779,4.86875e-05,25.0770218228498,NA,"CanopyHeight","Eulemur_rubriventer","Androfiabe_3","Androfiabe",3
"389",12,803,5.01875e-05,23.5641344956413,NA,"CanopyHeight","Eulemur_rubriventer","Betaolana_3","Betaolana",3
"390",13,781,4.88125e-05,23.0294494238156,NA,"CanopyHeight","Eulemur_rubriventer","Ambodivoara_5","Ambodivoara",5
"391",14,731,4.56875e-05,23.0082079343365,NA,"CanopyHeight","Eulemur_rubriventer","Betaolana_2","Betaolana",2
"392",15,1024,6.4e-05,21.623046875,NA,"CanopyHeight","Eulemur_rubriventer","Betaolana_1","Betaolana",1
"393",16,820,5.125e-05,22.9085365853659,NA,"CanopyHeight","Eulemur_rubriventer","Ambodivoara_4","Ambodivoara",4
"394",17,613,3.83125e-05,25.1647634584013,NA,"CanopyHeight","Eulemur_rubriventer","AmbodivohitraKobahina_1","AmbodivohitraKobahina",1
"395",18,710,4.4375e-05,22.2366197183099,NA,"CanopyHeight","Eulemur_rubriventer","AmbodivohitraKobahina_2","AmbodivohitraKobahina",2
"396",19,786,4.9125e-05,21.7455470737914,NA,"CanopyHeight","Eulemur_rubriventer","AmbodivohitraKobahina_3","AmbodivohitraKobahina",3
"397",20,724,4.525e-05,23.7279005524862,NA,"CanopyHeight","Eulemur_rubriventer","Befamatra_2","Befamatra",2
"398",21,916,5.725e-05,24.4159388646288,NA,"CanopyHeight","Eulemur_rubriventer","Ambodimandresy_1","Ambodimandresy",1
"399",22,1135,7.09375e-05,24.6537444933921,NA,"CanopyHeight","Eulemur_rubriventer","Antanambe_2","Antanambe",2
"400",23,769,4.80625e-05,22.4642392717815,NA,"CanopyHeight","Eulemur_rubriventer","Antanambe_3","Antanambe",3
"401",24,782,4.8875e-05,21.6112531969309,NA,"CanopyHeight","Eulemur_rubriventer","Androfiabe_2","Androfiabe",2
"402",25,976,6.1e-05,20.8924180327869,NA,"CanopyHeight","Eulemur_rubriventer","Ambodihasina_2","Ambodihasina",2
"403",26,640,4e-05,23.74375,NA,"CanopyHeight","Eulemur_rubriventer","Antanambe_1","Antanambe",1
"404",27,993,6.20625e-05,22.6334340382679,NA,"CanopyHeight","Eulemur_rubriventer","Ambavala_1","Ambavala",1
"405",28,823,5.14375e-05,23.1130012150668,NA,"CanopyHeight","Eulemur_rubriventer","Ambavala_2","Ambavala",2
